date,spx_vol,vix,cor1m,spx_returns
2021-09-14,-0.47083494763043376,0.16352967665267382,0.4773375572957072,-0.7109466684699085
2021-09-13,-0.406881996176217,0.15117146582980479,0.22917726118682127,0.5417651728906733
2021-09-10,-0.6392044491645315,0.3681267224979504,0.4823292873898515,-0.16937607259385767
2021-09-09,-0.7528565799880395,0.0729027972849673,0.16071924846712848,0.7186800565497418
2021-09-08,-0.7380517503286329,-0.04244050372847731,-0.23647984616692208,0.43993161064568354
2021-09-07,-0.6624619984862885,-0.017724082082739213,-0.0767444831543058,0.14786722319949905
2021-09-03,-0.9615866144744064,-0.25527635678900024,-0.5245739830289623,0.3321846213334043
2021-09-02,-0.7528999557712567,-0.25527635678900024,-0.41689523385527905,0.060848610683633036
2021-09-01,-0.6857390476351916,-0.2964703928652306,-0.38195312319626906,-0.21911920312608796
2021-08-31,0.3143830370420591,-0.24566441503787984,-0.4361490499326926,0.0037177814695291077
2021-08-30,-0.9542375519851503,-0.2854853165782356,-0.4946236024640968,0.15057470594742636
2021-08-27,-0.8851346805072305,-0.25802262586074887,-0.4411407800268369,-0.34751418404401424
2021-08-26,-0.9458991030891344,0.07839533542846455,0.1307688679022628,-0.7399186276460349
2021-08-25,-0.6330007250995733,-0.20309724442577543,-0.41190350376113477,0.5487648915287769
2021-08-24,-0.8870380127555059,-0.14405245938317882,-0.07460517025681533,-0.16441823198354633
2021-08-23,-0.7043398662394633,-0.15366440113429924,-0.3477241168364229,-0.10066758108363841
2021-08-20,-0.49123866357053697,0.03994756842398285,-0.21865223868783543,-0.7152813244960854
2021-08-19,-0.41646884493359576,0.4669924090809033,0.6698757180698433,-0.6820710798784404
2021-08-18,-0.6752998662203102,0.4532610637221597,0.568614907588631,-0.07961946798674378
2021-08-17,-0.7196475016742646,-0.04930617640784911,-0.3356013437506439,0.9909503527358328
2021-08-16,-0.7555315428066713,-0.295097258329356,-0.5809092226628763,0.6593401722487445
2021-08-13,-1.1245557992254869,-0.3870972722329371,-0.6529327568783861,-0.19964335864901733
2021-08-12,-0.9184745428018122,-0.36787338873069625,-0.5060332712507123,-0.11049723619317722
2021-08-11,-0.7064420136925602,-0.30333606554460235,-0.4019200435728462,-0.22873767428706313
2021-08-10,-0.7550296097152637,-0.20309724442577543,-0.24575020205604706,-0.18621205519888873
2021-08-09,-0.8278946642243781,-0.21270918617689585,-0.3042247545874513,-0.05634977496630905
2021-08-06,-0.7019314109432646,-0.2909778547217333,-0.4047724607695,0.1143462543979628
2021-08-05,-0.6451468170843776,-0.13581365216793245,-0.13022730559156576,-0.1164803182790314
2021-08-04,-0.27155389901315197,-0.041067369192603245,-0.14520249587399836,-0.4960365473289059
2021-08-03,-0.3472944980953439,-0.03145542744148282,-0.14448939157483504,0.44232486405941196
2021-08-02,-0.5769088262735209,0.16352967665267382,0.3375691146596678,-0.6874541185197524
2021-07-30,0.26905588583032414,-0.003992736723996096,-0.05392514558107488,0.1943259826076659
2021-07-29,-0.6333872266702171,-0.0781420016612104,-0.3477241168364229,0.5113439407419427
2021-07-28,-0.4558888660187066,0.00561920502712433,-0.4311573198385483,-0.33872266182381194
2021-07-27,-0.464984952886977,0.14979833129393022,-0.5923188914494917,0.04770519333990797
2021-07-26,-0.6081841343077268,-0.09461961609170262,-0.8818392369098588,0.449460690262052
2021-07-23,-0.836052111683365,-0.14679872845492745,-0.9688379614078015,-0.17867280587167
2021-07-22,-0.7766309488649433,-0.07951513619708446,-0.6550720697758766,-0.8558783719406802
2021-07-21,-0.3493062210838669,-0.04930617640784911,-0.685022450340742,-0.14652241575580768
2021-07-20,0.2184586807477846,0.20060430912128097,-0.3313227179556632,-0.6907875517992818
2021-07-19,0.3534348236116324,0.5809625755584733,0.0594584379859162,-1.2880346515521108
2021-07-16,-0.2285613977557649,0.02484308852936518,-0.5309919217214334,1.455571963534203
2021-07-15,-0.5361834817603816,-0.1728882846365396,-0.8219384757801277,0.7022033124434014
2021-07-14,-0.4850617766563436,-0.26626143307599526,-0.9859524645877249,0.32033598565609295
2021-07-13,-0.8221487137465541,-0.15778380474192194,-0.8583067950374643,-0.07153314749604982
2021-07-12,-0.6802295394455502,-0.28823158564998425,-1.1628023307802642,0.3429769723354251
2021-07-09,-0.5228178520307353,-0.2868584511141101,-1.2597845154664957,-0.2725384436229075
2021-07-08,-0.3354194168517988,0.10036548800245403,-0.5873271613553475,-0.953801820087115
2021-07-07,-0.519123433334763,-0.28411218204236155,-1.1677940608744086,0.7939520251946678
2021-07-06,-0.26026205027069543,-0.2511569531813771,-1.1792037296610243,-0.26445461802891596
2021-07-02,-0.8789317316906685,-0.4392763845961619,-1.251227263876534,0.2101985305550722
2021-07-01,-0.6355317289509929,-0.3829778686253139,-1.160663017882774,-0.6262902582767531
2021-06-30,-0.23108539048097843,-0.334918159869712,-1.1792037296610243,-0.42757417929849506
2021-06-29,-0.7498525348160433,-0.3088286036880996,-1.087213275068937,-0.08590743138135853
2021-06-28,-0.4524466657039632,-0.3445301016208325,-1.1406960975061968,0.0067555494952051915
2021-06-25,1.6079839510169256,-0.36375398512307333,-1.0586891031023984,-0.1727639817953046
2021-06-24,-0.645501660560678,-0.31569427636747116,-0.7713080705395216,-0.2619623948116656
2021-06-23,-0.6980171267185324,-0.2676345676118693,-0.5923188914494917,-0.47907519977260066
2021-06-22,-0.5215804454458103,-0.22094799339214172,-0.5366967561147413,0.12703233591099347
2021-06-21,-0.23577291084515006,-0.05205244547959773,-0.2329143246711047,-0.41908337050404854
2021-06-18,4.073405808394771,0.3337983591010919,0.4302726735509187,-1.1884706583506819
2021-06-17,0.2174725690241412,-0.07127632898183858,-0.12095694970244052,1.2059271028622622
2021-06-16,-0.1400702586468702,-0.016350947546865145,-0.038949955298642036,0.06974214638162633
2021-06-15,-0.6153493951458017,-0.17151515010066554,-0.24931572355186443,0.5099322959027192
2021-06-14,-0.5874218850478636,-0.25802262586074887,-0.4183214424536059,0.20929208771276978
2021-06-11,-0.7405836522820197,-0.35963458151545014,-0.5153036271398372,-0.1287967574574956
2021-06-10,-0.5387326806492968,-0.29784352740110465,-0.40833798226531737,-0.1405248265512188
2021-06-09,-0.6396538644725088,-0.05205244547959773,-0.0489334154869306,-0.37776572611163106
2021-06-08,-0.25070225471691326,-0.16464947742129374,-0.28140541701422034,0.19263999245422178
2021-06-07,-0.7376655834280619,-0.25390322225312567,-0.5003284368574045,0.01578430647259818
2021-06-04,-0.7427995409601971,-0.25390322225312567,-0.40905108656448097,0.10167439166366202
2021-06-03,-0.34405806903933767,-0.03145542744148282,-0.08958036053924817,-0.7422168562261816
2021-06-02,-0.37661664616741547,-0.10835096145044573,-0.2329143246711047,0.35292905902717037
2021-06-01,-0.360934070106633,-0.05067931094372367,-0.11881763680495029,-0.09637191737834616
2021-05-28,-0.24683482006602603,-0.20721664803339812,-0.33488823945148033,0.0747583759956142
2021-05-27,2.7680934329512588,-0.20996291710514722,-0.2835447299117108,-0.03661545982814892
2021-05-26,-0.3216206943937958,-0.12482857588093796,-0.026827182212863246,-0.07157086968746593
2021-05-25,-0.4442072833857904,0.07839533542846455,0.18710410753617654,-0.13421081723421413
2021-05-24,-0.635770725746186,0.017977415849993378,0.02736874452356028,0.2193697559121718
2021-05-21,0.0859288236073383,0.25827595962800304,0.26768489334164836,-0.8356065600090106
2021-05-20,-0.3007164094605557,0.3296789554934692,0.4630754713124382,0.10053392226409096
2021-05-19,0.12054288077685942,0.5370222704104944,0.5115665636555539,-0.8912956182139803
2021-05-18,-0.2485864620447772,0.4216789693970498,0.5900080365635347,0.292001398271523
2021-05-17,-0.2944831581752611,0.19923117458540643,0.10010538303823377,0.7900245273865858
2021-05-14,-0.5912617793172004,0.07427593182084137,-0.059629979974382484,0.25528623363645936
2021-05-13,-0.28318450588677013,0.6674700513185567,0.6877033255489299,-1.2670550164718803
2021-05-12,0.048644111966829724,1.279888054318513,1.1583521629968174,-1.031050700709577
2021-05-11,-0.168788280638126,0.49033569619076683,0.5201238152455152,1.9673537767322917
2021-05-10,-0.056655577362560425,0.19099236737016054,-0.04108926819613251,0.804096856148951
2021-05-07,-0.42081049436847884,-0.21682858978451855,-0.37981381029877886,0.9627274073494637
2021-05-06,-0.1676281828399899,0.016604281314119312,-0.0845886304451039,-0.6152587063677284
2021-05-05,-0.28430413826042233,0.12096250604056895,0.15786683127047468,-0.6841437502636525
2021-05-04,0.025954239342276746,0.16627594572442245,0.17141581295458036,-0.030851925695031802
2021-05-03,-0.28235149513055224,0.00561920502712433,-0.046080998290276794,0.6250958626151025
2021-04-30,0.4109223008770857,0.04681324110335466,0.05161429069511811,-0.21081640728110387
2021-04-29,-0.15854078044828904,-0.09050021248407944,-0.24646330635521063,0.6713388235165954
2021-04-28,-0.36214680854177045,-0.13581365216793245,-0.4682387433950485,-0.5620845523535951
2021-04-27,-0.5198320442595351,-0.09736588516345124,-0.6208430634160302,0.1059936143529582
2021-04-26,-0.44816959488411706,-0.08638080887645626,-0.6793176159474344,0.050233921882995754
2021-04-23,-0.47126440135129133,-0.12894797948856113,-0.7335135426838577,-0.1258935499054042
2021-04-22,-0.23134794550749005,0.06054458646209826,-0.4482718230184714,-0.9236278646282433
2021-04-21,-0.37416641218442237,-0.10560469237869712,-0.791988095215262,0.8523686820077853
2021-04-20,-0.417008816032378,0.05642518285447508,-0.6322527322026458,-0.7831592076355751
2021-04-19,-0.4036263341818568,-0.1344405176320584,-0.8326350402675796,0.6361998028441327
2021-04-16,0.12195483686817153,-0.2772465093629897,-1.0258863053408789,0.5024546964316797
2021-04-15,-0.35826761807503915,-0.23330620421501078,-0.9987883419726673,-0.286360539869368
2021-04-14,-0.39884075972272026,-0.1756345537082887,-0.9174944518680321,-0.937932639442766
2021-04-13,-0.4976350347437873,-0.22232112792801628,-0.9952228204768498,0.3937954148124628
2021-04-12,-0.4860021487246109,-0.1866196299952832,-0.9802476301944171,-0.2588013569774843
2021-04-09,-0.5547976532769202,-0.21682858978451855,-0.9838131516902344,0.048578303233692395
2021-04-08,-0.41843283295529665,-0.18112709185178597,-0.9317565378513014,-0.6454176783134821
2021-04-07,-0.6450278821186756,-0.15229126659842468,-0.9524365625270418,-0.3399868744216504
2021-04-06,-0.2941008378623608,-0.020470351154487837,-0.7820046350269737,-0.09886555045963866
2021-04-05,-0.19958312953786594,-0.04930617640784911,-0.949584145330388,0.11732082267511375
2021-04-01,-0.3896896895269398,-0.12894797948856113,-0.9289041206546476,-1.2259049539083844
2021-03-31,0.6333288439363074,0.15529086943742748,-0.7335135426838577,-1.0010366541591953
2021-03-30,-0.38969326498948836,0.18412669469078874,-0.6386706708951169,-0.28756976104168985
2021-03-29,-0.019932035416323768,0.33929089724458916,-0.6037285602361072,0.3110539036006286
2021-03-26,0.3323943872674325,0.08114160450021318,-0.7927011995144255,0.10798390160119756
2021-03-25,-0.03762062389274355,0.21158938540827546,-0.44613251012098115,-1.4137204940664099
2021-03-24,-0.1235046238268492,0.40245508589480894,-0.09956382072753674,-0.4291993746653831
2021-03-23,0.10761216963381447,0.27887297766611846,-0.07460517025681533,0.5168165995255678
2021-03-22,0.15268391674413503,0.0838878735719618,-0.49105808096827946,0.7104450239520428
2021-03-19,7.127761110568692,0.3681267224979504,-0.4475587187193081,-0.5849387957439087
2021-03-18,0.2508864654223955,0.45463419825803375,-0.4325835284368752,0.08451724064004255
2021-03-17,0.0488094389827331,0.13194758232756393,-0.6129989161252322,1.3545427734141677
2021-03-16,-0.14679205622066538,0.20884311633652686,-0.41689523385527905,-0.22234957512344272
2021-03-15,-0.1750752782425608,0.2417983451975113,-0.7028500578198288,0.17011173285886197
2021-03-12,-0.21460649875473176,0.33242522456521784,-0.6087202903302512,-0.5384758726150389
2021-03-11,-0.031443652251949464,0.49994763794188724,-0.28140541701422034,-0.05835054466826895
2021-03-10,0.12306035802648077,0.5892013827737193,-0.2692826439284416,-0.8775172084050742
2021-03-09,0.29059272261890756,0.7910521595472477,0.045196352002646926,-0.4982029294596544
2021-03-08,0.488835069711505,0.9887835327131524,0.05803222938758929,-1.2015568302838944
2021-03-05,0.7955883374984571,0.877559635307331,-0.052498936982747976,0.5071702100611665
2021-03-04,0.8893837007162099,1.4144552388341984,0.8174883079966807,-1.6578610178976583
2021-03-03,0.18365476397513375,1.1535596770180738,0.3475525748479564,1.2324777705221963
2021-03-02,-0.03464971105794263,0.8006641012983681,0.1671371871595994,1.200636152564108
2021-03-01,-0.031685927966588784,0.6976790111077925,-0.09742450783004626,0.7508251682249709
2021-02-26,1.3579368499109428,1.329320897609989,0.3839208941052935,-2.021305732045644
2021-02-25,0.30328647464150577,1.4583955439821772,0.5122796679547171,0.45282112893804133
2021-02-24,0.23855694458345283,0.4216789693970498,-0.5673602409787704,2.2476666510608747
2021-02-23,0.4839626886136436,0.6647237822468081,-0.11168659381331553,-0.9601676020814878
2021-02-22,0.21511593675324733,0.7114103564665356,-0.011138887631266822,-0.07957954039490843
2021-02-19,0.10155685268260417,0.5191715214441281,-0.1872756495246431,0.7195956077844183
2021-02-18,-0.5120605773025977,0.5795894410225988,-0.06533481436769034,0.19538982491048298
2021-02-17,-0.4164136794438942,0.4436491219710393,-0.42901800694105785,0.4230154714373158
2021-02-16,-0.20159675040224415,0.438156583827542,-0.4033462521711731,0.059555764810281915
2021-02-12,-0.7727904572730718,0.23355953798226495,-0.49533670676326014,0.08155797124728931
2021-02-11,-0.23336067674256114,0.40932075857418077,-0.27712679121923967,-0.38291358811085363
2021-02-10,-0.3467601274248665,0.5109327142288818,-0.19226737961878712,-0.11535094984362351
2021-02-09,-0.6601313984634529,0.4614998709374056,-0.27641368692007634,0.06174425748025123
2021-02-08,-0.2878546784794529,0.4079476240383062,-0.38551864469208647,0.1297090051522899
2021-02-05,-0.44007294723377677,0.3571416462109559,-0.3684041415121634,-0.6175216364187055
2021-02-04,-0.1264899528927555,0.48072375443964643,-0.25002882785102803,-0.31167249749787324
2021-02-03,-0.10177579232479894,0.6372610915293213,-0.13165351418989266,-0.9171101111355014
2021-02-02,0.025342953863703662,1.0011417435360215,0.03663910041268527,-0.05776931502255138
2021-02-01,-0.04702494613428123,1.643768706325213,0.19209583763032081,-1.1795277464674145
2021-01-29,1.6167742002747278,2.035112049049401,0.3482656791471202,-1.3641705364459689
2021-01-28,0.8705565646525365,1.6396493027175902,0.18139927314286894,1.7705798216138775
2021-01-27,1.382883229146038,2.600843477829629,0.09012192284994522,-0.8225584832436419
2021-01-26,-0.2147989043922119,0.652365571423939,-0.8690033595249165,2.3590915301255997
2021-01-25,0.14386256011489373,0.675708858533803,-0.9923704032801961,0.1629483265771326
2021-01-22,-0.08396874758797097,0.49994763794188724,-0.972403482903619,-0.28697913526869506
2021-01-21,-0.08682523291222595,0.41893270032530117,-0.897527531491455,0.29796819464912405
2021-01-20,0.013653589092515166,0.45463419825803375,-0.8397660832592143,0.003279167499348451
2021-01-19,0.17702457280199183,0.6825745312131744,-0.5402622776105587,-1.182735942417284
2021-01-15,0.8934158650604657,0.8336193301593521,-0.5117381056440199,-0.6816245618276401
2021-01-14,0.15633746332794013,0.683947665749049,-0.6814569288449249,0.6709248376576352
2021-01-13,-0.15463861636378384,0.5411416740181176,-0.8340612488659065,0.3640288384973729
2021-01-12,0.07324898369257148,0.6949327420360434,-0.730661125487204,-0.16929637584577345
2021-01-11,-0.11717355991740167,0.7979178322266189,-0.5794830140645494,-0.005467825584052753
2021-01-08,0.03604501226617918,0.4518879291862851,-0.8183729542843103,0.6140378896269131
2021-01-07,0.27455694254154783,0.563111826592107,-0.6828831374432519,-0.4511911354109774
2021-01-06,0.7894054011049753,0.9338581512781791,-0.21437361289285473,-1.261003292090702
2021-01-05,-0.15875087276366073,0.9709327837467862,-0.23719295046608566,-0.47023355381617465
2021-01-04,0.5099554159491345,1.1947537130943036,-0.11810453250578672,-0.5899396778000764
2020-12-31,-0.6002500685314279,0.6152909389553318,-0.508885688447366,1.354022575880574
2020-12-30,-0.9719863471840119,0.6180372080270805,-0.3890841661879038,-0.5338439086313598
2020-12-29,-0.8997653885295832,0.6606043786391849,-0.2635778095351337,-0.087090787551156
2020-12-28,-0.8983451504130548,0.471111812688526,-0.6179906462193765,0.22842386585243163
2020-12-24,-1.8416527623956893,0.4477685255786624,-0.3662648286146729,-0.7325328237411309
2020-12-23,-0.6410384284538218,0.6921864729642948,-0.10241623792419055,-0.28003091907897737
2020-12-22,-0.24798102693798094,0.8185148502647344,0.16785029145876323,-0.03458035411861328
